Year/Month,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,No. of cos.,Average_PER(times),Average_PBR(times),"Average_Earnings
Per Share(Yen)","Average_Net Assets
Per Share(Yen)","Weighted average_
PER(times)","Weighted average_
PBR(times)","Weighted average_
Earnings(￥)","Weighted average_
Net Assets(￥)"
2024/01,プライム市場,Prime,総合,Composite,,,,,,,,,
2024/01,プライム市場,Prime,総合（金融業を除く）,Non-Financial,,,,,,,,,
2024/01,プライム市場,Prime,　　　　　 製造業,　　　　 Manufacturing ,,,,,,,,,
2024/01,プライム市場,Prime,　　　　 非製造業,　　　　 Non-Manufacturing ,,,,,,,,,
2024/01,プライム市場,Prime,1 水産・農林業,"1 Fishery,Agriculture & Forestry",,,,,,,,,
2024/01,プライム市場,Prime,2 鉱業,2 Mining,,,,,,,,,
2024/01,プライム市場,Prime,3 建設業,3 Construction,,,,,,,,,
2024/01,プライム市場,Prime,4 食料品,4 Foods,,,,,,,,,
2024/01,プライム市場,Prime,5 繊維製品,5 Textiles & Apparels,,,,,,,,,
2024/01,プライム市場,Prime,6 パルプ・紙,6 Pulp & Paper,,,,,,,,,
2024/01,プライム市場,Prime,7 化学,7 Chemicals,,,,,,,,,
2024/01,プライム市場,Prime,8 医薬品,8 Pharmaceutical,,,,,,,,,
2024/01,プライム市場,Prime,9 石油・石炭製品,9 Oil & Coal Products,,,,,,,,,
2024/01,プライム市場,Prime,10 ゴム製品,10 Rubber Products,,,,,,,,,
2024/01,プライム市場,Prime,11 ガラス・土石製品,11 Glass & Ceramics Products,,,,,,,,,
2024/01,プライム市場,Prime,12 鉄鋼,12 Iron & Steel,,,,,,,,,
2024/01,プライム市場,Prime,13 非鉄金属,13 Nonferrous Metals,,,,,,,,,
2024/01,プライム市場,Prime,14 金属製品,14 Metal Products,,,,,,,,,
2024/01,プライム市場,Prime,15 機械,15 Machinery,,,,,,,,,
2024/01,プライム市場,Prime,16 電気機器,16 Electric Appliances,,,,,,,,,
2024/01,プライム市場,Prime,17 輸送用機器,17 Transportation Equipment,,,,,,,,,
2024/01,プライム市場,Prime,18 精密機器,18 Precision Instruments,,,,,,,,,
2024/01,プライム市場,Prime,19 その他製品,19 Other Products,,,,,,,,,
